doc_id,raw_path,cleaned_text_path,is_cleaned,format,json_ld_path,extracted_path,words,lang,key_words,metadata,char_count,timestamp,origin_path
doc_0,C:\Users\KM-USER\Downloads\nlp\core\../data\ACEHC_organization.pdf,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_0.txt,True,.pdf,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_0.txt,183,cy,['ACEHC_organization'],{},393,2026-04-26T22:48:23.241752,C:\Users\KM-USER\Downloads\nlp\core\../data\ACEHC_organization.pdf
doc_1,C:\Users\KM-USER\Downloads\nlp\core\../data\Canevas amendement master I2A 2025_Final.pdf,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_1.txt,True,.pdf,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_1.txt,13492,fr,"['Canevas amendement master I2A 2025_Final', 'Ingénieur Informatique Doctorat', 'Intelligence Artificielle Appliquée', 'Intelligence Artificielle', 'Intelligence', 'Intitulé du master', 'Master professionnalisant Spécialité', 'nce Artificielle Appliquée', 'Intitulé', 'Année universitaire', 'UMBB Intitulé']",{},98207,2026-04-26T22:48:30.389533,C:\Users\KM-USER\Downloads\nlp\core\../data\Canevas amendement master I2A 2025_Final.pdf
doc_2,C:\Users\KM-USER\Downloads\nlp\core\../data\chpaitre 2.pdf,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_2.txt,True,.pdf,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_2.txt,5334,fr,"['chpaitre 2', 'services Cloud Infrastructure', 'Cloud Computing Plan', 'Cloud Computing', 'services Cloud', 'Cloud communautaire', 'Cloud', 'Cloud public', 'Cloud privé', 'Cloud hybride', ""AKROUR Département d'informatique""]",{},38151,2026-04-26T22:49:00.626641,C:\Users\KM-USER\Downloads\nlp\core\../data\chpaitre 2.pdf
doc_3,C:\Users\KM-USER\Downloads\nlp\core\../data\cloud_bigdata_chapitre_1.pdf,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_3.txt,True,.pdf,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_3.txt,5715,fr,"['cloud_bigdata_chapitre_1', 'Cloud Computing Les', 'Cloud Computing', 'Computing Cloud Computing', 'Cloud Computing Cloud', 'Cloud Les Principaux', 'efinition Historique ´Evolution', 'Historique ´Evolution Avantage', '´Evolution Avantage', 'Historique ´Evolution', 'efinition Historique']",{},36762,2026-04-26T22:49:07.805730,C:\Users\KM-USER\Downloads\nlp\core\../data\cloud_bigdata_chapitre_1.pdf
doc_4,C:\Users\KM-USER\Downloads\nlp\core\../data\Fiches_sem_Spécialité_Génie Logiciel.pdf,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_4.txt,True,.pdf,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_4.txt,3478,fr,"['Fiches_sem_Spécialité_Génie Logiciel', 'Boumerdes Faculté des', 'Informatique Doctorat Informatique', 'Informatique Professeur Cours', 'Informatique Doctorat', 'Ingénieur Informatique Doctorat', 'université de Boumerdes', 'Institut Département Université', 'Intitulé du master', 'Informatique', 'Boumerdes Intitulé']",{},26790,2026-04-26T22:49:11.800045,C:\Users\KM-USER\Downloads\nlp\core\../data\Fiches_sem_Spécialité_Génie Logiciel.pdf
doc_5,C:\Users\KM-USER\Downloads\nlp\core\../data\file_csvv___.csv,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_5.csv,True,.csv,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_5.csv,626,ca,"['file_csvv___', 'pdf,E', 'extracted', 'Documents', 'data', 'doc', 'PROJECT', 'data \\مواقيت', 'NLP', 'Licence.pdf', 'DS-BOUSTIL']",{},22675,2026-04-26T22:49:12.225661,C:\Users\KM-USER\Downloads\nlp\core\../data\file_csvv___.csv
doc_6,C:\Users\KM-USER\Downloads\nlp\core\../data\file_json___ - Copie.json,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_6.json,True,.json,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_6.json,28,en,"['file_json___ - Copie', 'timestamp', 'formats', 'TextIngestionAgent', 'length', 'agent', 'pdf', 'languages', 'total', 'avg', 'stats']",{},307,2026-04-26T22:49:12.433372,C:\Users\KM-USER\Downloads\nlp\core\../data\file_json___ - Copie.json
doc_7,C:\Users\KM-USER\Downloads\nlp\core\../data\LangGraph-1.html,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_7.txt,True,.html,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_7.txt,2602,fr,"['LangGraph-1', 'graph.add', 'Module', 'outils', 'LangGraph', 'Cours Pratique LangGraph', 'config', 'agent', 'str', 'Cours Pratique', 'nœud']","{'title': 'Cours Pratique LangGraph', 'meta_description': '', 'headings': ['LangGraph', '📚 Sommaire', 'Module 1 — Introduction à LangGraph', '🤔 Pourquoi LangGraph ?', '📐 LangGraph vs LangChain', 'Module 2 — Concepts Fondamentaux', 'Les 4 piliers de LangGraph', '🗺️ Architecture Visuelle', 'Module 3 — Installation & Configuration', '📦 Installation', '🔑 Configuration des clés API', ""🔍 Vérification de l'installation"", 'Module 4 — Premier Graphe', ""Étape 1 — Définir l'État"", 'Étape 2 — Définir les Nœuds', 'Étape 3 — Assembler le Graphe', '🎯 Exercice 1', 'Module 5 — Edges Conditionnels', 'Syntaxe de base', '🤖 Exemple Complet — Agent ReAct', '🎯 Exercice 2', ""Module 6 — Mémoire & Persistance d'État"", 'Types de Checkpointers', 'Implémentation avec MemorySaver', 'Persistance SQLite (production légère)', '🎯 Exercice 3', 'Module 7 — Human-in-the-Loop', 'Pattern : Interruption pour Validation', 'Module 8 — Systèmes Multi-Agents', 'Architecture Superviseur → Agents', '🎯 Projet Final — Assistant Complet', '🏆 Projet : Agent Analyste de Données', '📋 Récapitulatif des Patterns LangGraph'], 'links': ['#s1', '#s2', '#s3', '#s4', '#s5', '#s6', '#s7', '#s8'], 'json_ld': []}",18252,2026-04-26T22:49:12.973350,C:\Users\KM-USER\Downloads\nlp\core\../data\LangGraph-1.html
doc_8,C:\Users\KM-USER\Downloads\nlp\core\../data\my_image.png,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_8.txt,True,.png,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_8.txt,175,en,"['my_image', '٥٤-٥٨ ouftrue', 'data etftrue true', 'etftrue true', 'DPLOFEF', 'true', 'Mod غ les', 'Mod', 'false', 'etlfalse true,false', 'DEVUPRESOURCES']",{},1366,2026-04-26T22:51:28.018625,C:\Users\KM-USER\Downloads\nlp\core\../data\my_image.png
doc_9,C:\Users\KM-USER\Downloads\nlp\core\../data\NASA space.png,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_9.txt,True,.png,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_9.txt,101,en,"['NASA space', 'International Space Challenge', 'NASA International Space', 'NASA International', 'Space Challenge proudly', 'International Space Apps', 'Space Apps Challenge', 'Challenge proudly presents', 'Apps Challenge October', 'Kadri for outstanding', 'Date Program Scientist']",{},549,2026-04-26T22:52:53.724774,C:\Users\KM-USER\Downloads\nlp\core\../data\NASA space.png
doc_10,C:\Users\KM-USER\Downloads\nlp\core\../data\photo_5848292294082104214_y.jpg,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_10.txt,True,.jpg,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_10.txt,85,ar,"['photo_5848292294082104214_y', 'الجزائرية الديمقراطية السعبية', 'مديرية الضرانب لولاية', 'الامة المديرية Dlrection', 'المديرية Dlrection Gencrale', 'dcs Flnanccs الملبة', 'POPULAIRE Mlnistere dcs', 'Dlrection Gencrale des', 'البادا Exenpian رقم', 'الحدال البادا Exenpian', 'التمديا ZBIR AFD']",{},558,2026-04-26T22:53:52.946833,C:\Users\KM-USER\Downloads\nlp\core\../data\photo_5848292294082104214_y.jpg
doc_11,C:\Users\KM-USER\Downloads\nlp\core\../data\request2.pdf,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_11.txt,True,.pdf,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_11.txt,131,ar,"['request2', 'والعربية للطالب الوافدين', 'والعربية للطالب', 'اإلسالمية والعربية للطالب', 'اإلسالمية والعربية', 'العلوم اإلسالمية والعربية', 'للطالب الوافدين', 'بسم ّللاه', 'ّللاه الرهحم', 'بسم ّللاه الرهحم', 'كلية العلوم اإلسالمية']",{},1039,2026-04-26T22:53:53.558038,C:\Users\KM-USER\Downloads\nlp\core\../data\request2.pdf
doc_12,C:\Users\KM-USER\Downloads\nlp\core\../data\sample_test.html,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_12.txt,True,.html,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_12.json,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_12.txt,20,en,"['sample_test', 'Test Page for', 'Test Page', 'testing text extraction', 'for testing text', 'Page for Ingestion', 'testing text', 'Heading Subheading Hello', 'Main Heading Subheading', 'Page for', 'paragraph for testing']","{'title': 'Test Page for Ingestion', 'meta_description': 'This is a sample HTML file used to test the ingestion agent.', 'headings': ['Main Heading', 'Subheading'], 'links': ['https://example.com'], 'json_ld': [{'@context': 'https://schema.org', '@type': 'WebPage', 'name': 'Test Page', 'description': 'JSON-LD metadata sample'}]}",124,2026-04-26T22:53:53.740249,C:\Users\KM-USER\Downloads\nlp\core\../data\sample_test.html
doc_13,C:\Users\KM-USER\Downloads\nlp\core\../data\مواقيت القطارات لشهر رمضان 2026 (1).pdf,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_13.txt,True,.pdf,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_13.txt,3806,ar,"['مواقيت القطارات لشهر رمضان 2026 (1)', 'Beida الدار البيضاء', 'Sidi Abde allah', 'Sidi Abdel allah', 'Rouiba Ind رويبة', 'Birtouta بئر توتة', 'Circule tous les', 'Bab Ezzouar باب', 'circule pas les', 'Reghaia Ind رغاية', 'خالل شهر رمضان']",{},21867,2026-04-26T22:53:58.176403,C:\Users\KM-USER\Downloads\nlp\core\../data\مواقيت القطارات لشهر رمضان 2026 (1).pdf
doc_14,C:\Users\KM-USER\Downloads\nlp\core\../data\ACCOUNTANT\10554236.pdf,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_14.txt,True,.pdf,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_14.txt,3469,en,"['10554236', 'Accounting and Finance', 'the General Accounting', 'General Accounting and', 'Accounting', 'Accounting and', 'and DFAS management', 'with the DFAS', 'DFAS', 'the DFAS Denver', 'responsible for']",{},24295,2026-04-26T22:54:01.416920,C:\Users\KM-USER\Downloads\nlp\core\../data\ACCOUNTANT\10554236.pdf
doc_15,C:\Users\KM-USER\Downloads\nlp\core\../data\ACCOUNTANT\10674770.pdf,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_15.txt,True,.pdf,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_15.txt,1047,en,"['10674770', 'ACCOUNTANT Summary Highly', 'STAFF ACCOUNTANT Summary', 'ACCOUNTANT Summary', 'Condo Manager Microsoft', 'Business Administration Finance', 'Summary Highly analytical', 'Highly analytical and', 'Microsoft', 'Responsible for', 'Highly analytical']",{},7567,2026-04-26T22:54:02.894019,C:\Users\KM-USER\Downloads\nlp\core\../data\ACCOUNTANT\10674770.pdf
doc_16,C:\Users\KM-USER\Downloads\nlp\core\../data\ACCOUNTANT\11163645.pdf,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_16.txt,True,.pdf,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_16.txt,628,en,"['11163645', 'Service Experience Accountant', 'ACCOUNTANT Professional', 'service Core Qualifications', 'ACCOUNTANT Professional Summary', 'Qualifications Intermediate Word', 'Core Qualifications Intermediate', 'Experience Accountant January', 'Accounts Receivable', 'Intermediate Access Accounts', 'Accounts']",{},4838,2026-04-26T22:54:03.727878,C:\Users\KM-USER\Downloads\nlp\core\../data\ACCOUNTANT\11163645.pdf
