doc_id,raw_path,cleaned_text_path,is_cleaned,char_count,metadata,origin_path,format,words,key_words,timestamp,lang,json_ld_path,extracted_path
doc_0,C:\Users\KM-USER\Downloads\nlp\core\../data\ACEHC_organization.pdf,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_0.txt,True,393,{},C:\Users\KM-USER\Downloads\nlp\core\../data\ACEHC_organization.pdf,.pdf,183,['ACEHC_organization'],2026-04-27T00:04:57.987428,cy,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_0.txt
doc_1,C:\Users\KM-USER\Downloads\nlp\core\../data\Canevas amendement master I2A 2025_Final.pdf,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_1.txt,True,98207,{},C:\Users\KM-USER\Downloads\nlp\core\../data\Canevas amendement master I2A 2025_Final.pdf,.pdf,13492,"['Canevas amendement master I2A 2025_Final', 'Ingénieur Informatique Doctorat', 'Intelligence Artificielle Appliquée', 'Intelligence Artificielle', 'Intelligence', 'Intitulé du master', 'Master professionnalisant Spécialité', 'nce Artificielle Appliquée', 'Intitulé', 'Année universitaire', 'UMBB Intitulé']",2026-04-27T00:05:07.428126,fr,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_1.txt
doc_2,C:\Users\KM-USER\Downloads\nlp\core\../data\chpaitre 2.pdf,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_2.txt,True,38151,{},C:\Users\KM-USER\Downloads\nlp\core\../data\chpaitre 2.pdf,.pdf,5334,"['chpaitre 2', 'services Cloud Infrastructure', 'Cloud Computing Plan', 'Cloud Computing', 'services Cloud', 'Cloud communautaire', 'Cloud', 'Cloud public', 'Cloud privé', 'Cloud hybride', ""AKROUR Département d'informatique""]",2026-04-27T00:05:47.545163,fr,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_2.txt
doc_3,C:\Users\KM-USER\Downloads\nlp\core\../data\cloud_bigdata_chapitre_1.pdf,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_3.txt,True,36762,{},C:\Users\KM-USER\Downloads\nlp\core\../data\cloud_bigdata_chapitre_1.pdf,.pdf,5715,"['cloud_bigdata_chapitre_1', 'Cloud Computing Les', 'Cloud Computing', 'Computing Cloud Computing', 'Cloud Computing Cloud', 'Cloud Les Principaux', 'efinition Historique ´Evolution', 'Historique ´Evolution Avantage', '´Evolution Avantage', 'Historique ´Evolution', 'efinition Historique']",2026-04-27T00:05:56.004628,fr,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_3.txt
doc_4,C:\Users\KM-USER\Downloads\nlp\core\../data\Fiches_sem_Spécialité_Génie Logiciel.pdf,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_4.txt,True,26790,{},C:\Users\KM-USER\Downloads\nlp\core\../data\Fiches_sem_Spécialité_Génie Logiciel.pdf,.pdf,3478,"['Fiches_sem_Spécialité_Génie Logiciel', 'Boumerdes Faculté des', 'Informatique Doctorat Informatique', 'Informatique Professeur Cours', 'Informatique Doctorat', 'Ingénieur Informatique Doctorat', 'université de Boumerdes', 'Institut Département Université', 'Intitulé du master', 'Informatique', 'Boumerdes Intitulé']",2026-04-27T00:06:01.981267,fr,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_4.txt
doc_5,C:\Users\KM-USER\Downloads\nlp\core\../data\file_csvv___.csv,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_5.csv,True,22675,{},C:\Users\KM-USER\Downloads\nlp\core\../data\file_csvv___.csv,.csv,626,"['file_csvv___', 'pdf,E', 'extracted', 'Documents', 'data', 'doc', 'PROJECT', 'data \\مواقيت', 'NLP', 'Licence.pdf', 'DS-BOUSTIL']",2026-04-27T00:06:02.789742,ca,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_5.csv
doc_6,C:\Users\KM-USER\Downloads\nlp\core\../data\file_json___ - Copie.json,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_6.json,True,307,{},C:\Users\KM-USER\Downloads\nlp\core\../data\file_json___ - Copie.json,.json,28,"['file_json___ - Copie', 'timestamp', 'formats', 'TextIngestionAgent', 'length', 'agent', 'pdf', 'languages', 'total', 'avg', 'stats']",2026-04-27T00:06:03.039649,en,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_6.json
doc_7,C:\Users\KM-USER\Downloads\nlp\core\../data\LangGraph-1.html,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_7.txt,True,18252,"{'title': 'Cours Pratique LangGraph', 'meta_description': '', 'headings': ['LangGraph', '📚 Sommaire', 'Module 1 — Introduction à LangGraph', '🤔 Pourquoi LangGraph ?', '📐 LangGraph vs LangChain', 'Module 2 — Concepts Fondamentaux', 'Les 4 piliers de LangGraph', '🗺️ Architecture Visuelle', 'Module 3 — Installation & Configuration', '📦 Installation', '🔑 Configuration des clés API', ""🔍 Vérification de l'installation"", 'Module 4 — Premier Graphe', ""Étape 1 — Définir l'État"", 'Étape 2 — Définir les Nœuds', 'Étape 3 — Assembler le Graphe', '🎯 Exercice 1', 'Module 5 — Edges Conditionnels', 'Syntaxe de base', '🤖 Exemple Complet — Agent ReAct', '🎯 Exercice 2', ""Module 6 — Mémoire & Persistance d'État"", 'Types de Checkpointers', 'Implémentation avec MemorySaver', 'Persistance SQLite (production légère)', '🎯 Exercice 3', 'Module 7 — Human-in-the-Loop', 'Pattern : Interruption pour Validation', 'Module 8 — Systèmes Multi-Agents', 'Architecture Superviseur → Agents', '🎯 Projet Final — Assistant Complet', '🏆 Projet : Agent Analyste de Données', '📋 Récapitulatif des Patterns LangGraph'], 'links': ['#s1', '#s2', '#s3', '#s4', '#s5', '#s6', '#s7', '#s8'], 'json_ld': []}",C:\Users\KM-USER\Downloads\nlp\core\../data\LangGraph-1.html,.html,2602,"['LangGraph-1', 'graph.add', 'Module', 'outils', 'LangGraph', 'Cours Pratique LangGraph', 'config', 'agent', 'str', 'Cours Pratique', 'nœud']",2026-04-27T00:06:03.966282,fr,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_7.txt
doc_8,C:\Users\KM-USER\Downloads\nlp\core\../data\my_image.png,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_8.txt,True,1366,{},C:\Users\KM-USER\Downloads\nlp\core\../data\my_image.png,.png,175,"['my_image', '٥٤-٥٨ ouftrue', 'data etftrue true', 'etftrue true', 'DPLOFEF', 'true', 'Mod غ les', 'Mod', 'false', 'etlfalse true,false', 'DEVUPRESOURCES']",2026-04-27T00:08:35.626377,en,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_8.txt
doc_9,C:\Users\KM-USER\Downloads\nlp\core\../data\NASA space.png,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\cleaned\doc_9.txt,True,549,{},C:\Users\KM-USER\Downloads\nlp\core\../data\NASA space.png,.png,101,"['NASA space', 'International Space Challenge', 'NASA International Space', 'NASA International', 'Space Challenge proudly', 'International Space Apps', 'Space Apps Challenge', 'Challenge proudly presents', 'Apps Challenge October', 'Kadri for outstanding', 'Date Program Scientist']",2026-04-27T00:10:10.729072,en,,C:\Users\KM-USER\Downloads\nlp\core\../output\agent1\extracted\doc_9.txt
