doc_id,origin_path,format,extracted_path,lang,words,char_count,timestamp,metadata,key_words,json_ld_path
doc_0,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACEHC_organization.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_0.txt,cy,183,393,2026-03-18T23:52:17.877126,{},['ACEHC_organization'],
doc_1,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\Chapter2_DS-BOUSTIL_2025_2.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_1.txt,en,1836,12498,2026-03-19T00:17:58.028472,{},"['Chapter2_DS-BOUSTIL_2025_2', 'Python', 'python Data Science', 'virtual environment', 'Organizing data science', 'Environment', 'Code Organizing data', 'science Data Science', 'for data science', 'data science Data', 'Data Science Amel']",
doc_2,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\file_csvv___ - Copie.csv,.csv,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_2.csv,ca,626,22675,2026-03-19T00:17:59.587515,{},"['file_csvv___ - Copie', 'pdf,E', 'extracted', 'Documents', 'data', 'doc', 'PROJECT', 'data \\مواقيت', 'NLP', 'Licence.pdf', 'DS-BOUSTIL']",
doc_3,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\file_json___ - Copie.json,.json,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_3.json,en,28,307,2026-03-19T00:17:59.863295,{},"['file_json___ - Copie', 'timestamp', 'formats', 'TextIngestionAgent', 'length', 'agent', 'pdf', 'languages', 'total', 'avg', 'stats']",
doc_4,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\LangGraph-1.html,.html,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_4.txt,fr,2602,18252,2026-03-19T00:18:00.802753,"{'title': 'Cours Pratique LangGraph', 'meta_description': '', 'headings': ['LangGraph', '📚 Sommaire', 'Module 1 — Introduction à LangGraph', '🤔 Pourquoi LangGraph ?', '📐 LangGraph vs LangChain', 'Module 2 — Concepts Fondamentaux', 'Les 4 piliers de LangGraph', '🗺️ Architecture Visuelle', 'Module 3 — Installation & Configuration', '📦 Installation', '🔑 Configuration des clés API', ""🔍 Vérification de l'installation"", 'Module 4 — Premier Graphe', ""Étape 1 — Définir l'État"", 'Étape 2 — Définir les Nœuds', 'Étape 3 — Assembler le Graphe', '🎯 Exercice 1', 'Module 5 — Edges Conditionnels', 'Syntaxe de base', '🤖 Exemple Complet — Agent ReAct', '🎯 Exercice 2', ""Module 6 — Mémoire & Persistance d'État"", 'Types de Checkpointers', 'Implémentation avec MemorySaver', 'Persistance SQLite (production légère)', '🎯 Exercice 3', 'Module 7 — Human-in-the-Loop', 'Pattern : Interruption pour Validation', 'Module 8 — Systèmes Multi-Agents', 'Architecture Superviseur → Agents', '🎯 Projet Final — Assistant Complet', '🏆 Projet : Agent Analyste de Données', '📋 Récapitulatif des Patterns LangGraph'], 'links': ['#s1', '#s2', '#s3', '#s4', '#s5', '#s6', '#s7', '#s8'], 'json_ld': []}","['LangGraph-1', 'graph.add', 'Module', 'outils', 'LangGraph', 'Cours Pratique LangGraph', 'config', 'agent', 'str', 'Cours Pratique', 'nœud']",
doc_5,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\my_image.png,.png,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_5.txt,en,175,1366,2026-03-19T00:21:15.687237,{},"['my_image', '٥٤-٥٨ ouftrue', 'data etftrue true', 'etftrue true', 'DPLOFEF', 'true', 'Mod غ les', 'Mod', 'false', 'etlfalse true,false', 'DEVUPRESOURCES']",
doc_6,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\NASA space.png,.png,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_6.txt,en,101,549,2026-03-19T00:23:15.457557,{},"['NASA space', 'International Space Challenge', 'NASA International Space', 'NASA International', 'Space Challenge proudly', 'International Space Apps', 'Space Apps Challenge', 'Challenge proudly presents', 'Apps Challenge October', 'Kadri for outstanding', 'Date Program Scientist']",
doc_7,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\photo_5848292294082104214_y.jpg,.jpg,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_7.txt,ar,85,558,2026-03-19T00:24:35.898211,{},"['photo_5848292294082104214_y', 'الجزائرية الديمقراطية السعبية', 'مديرية الضرانب لولاية', 'الامة المديرية Dlrection', 'المديرية Dlrection Gencrale', 'dcs Flnanccs الملبة', 'POPULAIRE Mlnistere dcs', 'Dlrection Gencrale des', 'البادا Exenpian رقم', 'الحدال البادا Exenpian', 'التمديا ZBIR AFD']",
doc_8,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\request2.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_8.txt,ar,131,1039,2026-03-19T00:24:36.481091,{},"['request2', 'والعربية للطالب الوافدين', 'والعربية للطالب', 'اإلسالمية والعربية للطالب', 'اإلسالمية والعربية', 'العلوم اإلسالمية والعربية', 'للطالب الوافدين', 'بسم ّللاه', 'ّللاه الرهحم', 'بسم ّللاه الرهحم', 'كلية العلوم اإلسالمية']",
doc_9,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\sample_test.html,.html,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_9.txt,en,20,124,2026-03-19T00:24:36.738307,"{'title': 'Test Page for Ingestion', 'meta_description': 'This is a sample HTML file used to test the ingestion agent.', 'headings': ['Main Heading', 'Subheading'], 'links': ['https://example.com'], 'json_ld': [{'@context': 'https://schema.org', '@type': 'WebPage', 'name': 'Test Page', 'description': 'JSON-LD metadata sample'}]}","['sample_test', 'Test Page for', 'Test Page', 'testing text extraction', 'for testing text', 'Page for Ingestion', 'testing text', 'Heading Subheading Hello', 'Main Heading Subheading', 'Page for', 'paragraph for testing']",E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_9.json
