doc_id,origin_path,format,extracted_path,lang,words,char_count,timestamp,metadata,json_ld_path
doc_0,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/file_csvv___.csv,.csv,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_0.csv,ca,626,22675,2026-02-28T17:59:00.847033,{},
doc_1,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/file_json___ - Copie.json,.json,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_1.json,en,28,307,2026-02-28T17:59:00.893002,{},
doc_2,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/Fake.csv,.csv,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_2.csv,en,10316953,62700077,2026-02-28T17:59:08.285617,{},
doc_3,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/my_image.png,.png,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_3.txt,en,162,1454,2026-02-28T17:59:21.008444,{},
doc_4,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/request2.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_4.txt,ar,131,1039,2026-02-28T17:59:21.187545,{},
doc_5,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/مواقيت القطارات لشهر رمضان 2026 (1).pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_5.txt,ar,3806,21867,2026-02-28T17:59:27.184519,{},
doc_6,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/photo_5848292294082104214_y.jpg,.jpg,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_6.txt,en,63,320,2026-02-28T17:59:30.040246,{},
doc_7,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/sample_test.html,.html,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_7.txt,en,20,124,2026-02-28T17:59:30.056096,"{'title': 'Test Page for Ingestion', 'meta_description': 'This is a sample HTML file used to test the ingestion agent.', 'headings': ['Main Heading', 'Subheading'], 'links': ['https://example.com'], 'json_ld': [{'@context': 'https://schema.org', '@type': 'WebPage', 'name': 'Test Page', 'description': 'JSON-LD metadata sample'}]}",/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_7.json
doc_8,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/synthetic_emotions.csv,.csv,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_8.csv,en,663161,3936105,2026-02-28T17:59:30.387122,{},
doc_9,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../data/Chapter2_DS-BOUSTIL_2025_2.pdf,.pdf,/home/mehdi/Desktop/JavaProjects/NLP-Dataset-Intelligence-Engine/core/../output/agent1/extracted/doc_9.txt,en,1981,13241,2026-02-28T18:00:28.198603,{},
